"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2,3040,1, ,C7, 234 UNION AVENUE                          ,            ,11211,32,3,35,"5,000","27,000",1930, 2 , C7 ,"$4,250,000",11/16/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3040,18, ,C2, 28 SCHOLES STREET                         ,            ,11206,6,0,6,"2,500","3,750",1920, 2 , C2 ,"$200,000",7/25/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3040,18, ,C2, 28 SCHOLES STREET                         ,            ,11206,6,0,6,"2,500","3,750",1920, 2 , C2 ,$0,7/20/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3040,18, ,C2, 28 SCHOLES                                ,            ,11206,6,0,6,"2,500","3,750",1920, 2 , C2 ,$0,6/2/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3045,3, ,C2, 190 SCHOLES STREET                        ,            ,11206,6,0,6,"2,500","3,750",1920, 2 , C2 ,"$400,000",3/14/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3045,3, ,C2, 190 SCHOLES STREET                        ,            ,11206,6,0,6,"2,500","3,750",1920, 2 , C2 ,"$285,000",1/21/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2B,3051,5, ,C1, 90 MESEROLE STREET                        ,            ,11206,8,0,8,"2,500","9,546",2006, 2 , C1 ,$0,10/11/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2B,3051,6, ,C1, 92 MESEROLE STREET                        ,            ,11206,8,0,8,"2,500","9,546",2006, 2 , C1 ,$0,10/11/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2B,3051,7, ,C1, 94 MESEROLE STREET                        ,            ,11206,8,0,8,"2,500","9,546",2006, 2 , C1 ,$0,10/11/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2B,3051,8, ,C1, 96 MESEROLE STREET                        ,            ,11206,8,0,8,"2,500","9,546",2006, 2 , C1 ,$0,10/11/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2,3054,6, ,C1, 190 MESEROLE STREET                       ,            ,11206,16,0,16,"3,584","11,085",1920, 2 , C1 ,"$3,400,000",8/30/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3055,17, ,C2, 243 MONTROSE AVENUE                       ,            ,11206,6,0,6,"2,500","4,500",1920, 2 , C2 ,$0,11/10/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2,3071,1, ,C7, 132 GRAHAM AVENUE                         ,8,11206,8,3,11,"2,500","5,300",1920, 2 , C7 ,$0,4/14/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3082,1, ,C3, 317 BUSHWICK AVENUE                       ,            ,11206,4,0,4,"2,808","4,630",1931, 2 , C3 ,"$70,000",5/27/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3082,13, ,C2, 218 BOERUM STREET                         ,            ,11206,6,0,6,"2,298","4,084",1931, 2 , C2 ,"$830,000",12/8/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3093,15, ,C2, 20 HARRISON PL                            ,            ,11206,6,0,6,"2,015","4,275",1931, 2 , C2 ,"$445,000",10/14/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3093,16, ,C2, 22 HARRISON PLACE                         ,            ,11206,6,0,6,"2,142","4,275",1931, 2 , C2 ,"$625,000",7/11/2011
3,WILLIAMSBURG-EAST        ,07  RENTALS - WALKUP APARTMENTS             ,2A,3097,12, ,C2, 110 SEIGEL STREET                         ,            ,11206,6,0,6,"2,500","3,750",1931, 2 , C2 ,$0,6/24/2011
3,WILLIAMSBURG-EAST        ,08  RENTALS - ELEVATOR APARTMENTS           ,2,2749,38, ,D1, 139 SKILLMAN AVENUE                       ,            ,11211,33,0,33,"10,107","28,980",2009, 2 , D1 ,"$305,000",12/1/2011
3,WILLIAMSBURG-EAST        ,08  RENTALS - ELEVATOR APARTMENTS           ,2,2857,106, ,D1, 480 HUMBOLDT STREET                       ,            ,11211,20,0,20,"9,155","39,916",2007, 2 , D1 ,"$9,275,000",9/2/2011
3,WILLIAMSBURG-EAST        ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,3088,25, ,D5, 93 SEIGEL STREET                          ,            ,11206,10,0,10,"2,500","11,875",1931, 2 , D5 ,"$946,500",3/30/2011
3,WILLIAMSBURG-EAST        ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,3088,25, ,D5, 93 SEIGEL STREET                          ,            ,11206,10,0,10,"2,500","11,875",1931, 2 , D5 ,"$946,500",3/30/2011
3,WILLIAMSBURG-EAST        ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,3088,25, ,D5, 93 SEIGEL STREET                          ,            ,11206,10,0,10,"2,500","11,875",1931, 2 , D5 ,$0,3/30/2011
3,WILLIAMSBURG-EAST        ,09  COOPS - WALKUP APARTMENTS               ,2,2732,10, ,C6," 76 RICHARDSON STREET, 7                   ",            ,11211,0,0,0,0,0,1928, 2 , C6 ,$250,6/15/2011
3,WILLIAMSBURG-EAST        ,09  COOPS - WALKUP APARTMENTS               ,2C,2875,55, ,C6," 35 KINGSLAND AVENUE, 2R                   ",            ,11211,0,0,0,0,0,1920, 2 , C6 ,"$5,500",9/14/2011
3,WILLIAMSBURG-EAST        ,09  COOPS - WALKUP APARTMENTS               ,2,3045,17, ,C6," 204 BUSHWICK AVENUE, 12                   ",            ,11206,0,0,0,0,0,1920, 2 , C6 ,"$130,000",1/25/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1401, ,R2, 30 THROOP AVENUE                          ,1A          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1402, ,R2, 30 THROOP AVENUE                          ,2A          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1403, ,R2, 30 THROOP AVENUE                          ,3A          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1404, ,R2, 179 LORIMER STREET                        ,1B-1        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1405, ,R2, 179 LORIMER STREET                        ,1B-2        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1406, ,R2, 179 LORIMER STREET                        ,2B-1        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1407, ,R2, 179 LORIMER STREET                        ,2B-2        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1408, ,R2, 179 LORIMER STREET                        ,3B-1        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1409, ,R2, 179 LORIMER STREET                        ,3B-2        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1410, ,R2, 179 LORIMER STREET                        ,4B-1        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1411, ,R2, 179 LORIMER STREET                        ,4B-2        ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1412, ,R2, 177 LORIMER ST                            ,1C          ,11206,1,0,1,0,0,2008, 2 , R2 ,"$324,480",12/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1412, ,R2, 177 LORIMER STREET                        ,1C          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1413, ,R2, 177 LORIMER STREET                        ,2C          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1414, ,R2, 177 LORIMER STREET                        ,3C          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1415, ,R2, 175 LORIMER                               ,1D          ,11206,1,0,1,0,0,2008, 2 , R2 ,"$256,542",12/27/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1415, ,R2, 175 LORIMER STREET                        ,1D          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1416, ,R2, 175 LORIMER STREET                        ,2D          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1417, ,R2, 175 LORIMER STREET                        ,3D          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1417, ,R2, 175 LORIMER STREET                        ,3D          ,11206,1,0,1,0,0,2008, 2 , R2 ,"$367,000",11/3/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1418, ,R2, 173 LORIMER STREET                        ,1E          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1419, ,R2, 173 LORIMER STREET                        ,2E          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1420, ,R2, 173 LORIMER STREET                        ,3E          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1421, ,R2, 171 LORIMER STREET                        ,1F          ,11206,1,0,1,0,0,2008, 2 , R2 ,"$334,500",11/17/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1421, ,R2, 171 LORIMER STREET                        ,1F          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1422, ,R2, 171 LORIMER STREET                        ,2F          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1423, ,R2, 171 LORIMER STREET                        ,3F          ,11206,1,0,1,0,0,2008, 2 , R2 ,"$410,670",12/6/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2242,1423, ,R2, 171 LORIMER STREET                        ,3F          ,11206,1,0,1,0,0,2008, 2 , R2 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1102, ,R2, 131 JACKSON STREET                        ,1B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$645,000",1/5/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1103, ,R2, 131 JACKSON STREET                        ,2A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$435,000",3/25/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1105, ,R2, 131 JACKSON STREET                        ,3A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$435,000",8/5/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1106, ,R2, 131 JACKSON STREET                        ,3B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$430,000",5/4/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1107, ,R2, 131 JACKSON STREET                        ,4A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$570,000",3/18/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1108, ,R2, 131 JACKSON STREET                        ,4B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$570,220",2/18/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1109, ,R2, 133 JACKSON STREET                        ,1A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$645,000",1/10/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1111, ,R2, 133 JACKSON STREET                        ,2A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$425,000",5/20/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1114, ,R2, 133 JACKSON STREET                        ,3B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$435,000",9/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1115, ,R2, 133 JACKSON STREET                        ,4A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$577,856",5/31/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1117, ,R2, 135 JACKSON STREET                        ,1A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$636,406",2/22/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1118, ,R2, 135 JACKSON STREET                        ,1B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$645,000",4/18/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1119, ,R2, 135 JACKSON STREET                        ,2A          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$440,000",8/22/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2744,1122, ,R2, 135 JACKSON STREET                        ,3B          ,11211,1,0,1,0,0,2008, 2 , R2 ,"$451,230",9/9/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2752,1002, ,R2, 63 CONSELYEA STREET                       ,B1          ,11211,1,0,1,0,0,2005, 2 , R2 ,$0,6/27/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2752,1201, ,R2, 59 CONSELYEA STREET                       ,A1          ,11211,1,0,1,0,0,2005, 2 , R2 ,"$525,000",7/1/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2752,1207, ,R2, 59 CONSELYEA STREET                       ,A4          ,11211,1,0,1,0,0,2005, 2 , R2 ,"$530,000",7/8/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2893,1017, ,R2, 59 MASPETH AVENUE                         ,5A          ,11211,1,0,1,0,0,0, 2 , R2 ,"$799,000",12/7/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1001, ,R2, 17 JUDGE STREET                           ,A-1A        ,11211,1,0,1,0,0,0, 2 , R2 ,"$3,854,600",4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1002, ,R2, 17 JUDGE STREET                           ,A-1B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1003, ,R2, 17 JUDGE STREET                           ,A-2A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1004, ,R2, 17 JUDGE STREET                           ,A-2B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1005, ,R2, 17 JUDGE STREET                           ,A-3A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1006, ,R2, 17 JUDGE STREET                           ,A-3B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1007, ,R2, 17 JUDGE STREET                           ,A-4A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1008, ,R2, 17 JUDGE STREET                           ,A-4B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1009, ,R2, 15 JUDGE STREET                           ,B-1A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1010, ,R2, 15 JUDGE STREET                           ,B-1B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1011, ,R2, 15 JUDGE STREET                           ,B-2A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1012, ,R2, 15 JUDGE STREET                           ,B-2B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1013, ,R2, 15 JUDGE STREET                           ,B-3A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1014, ,R2, 15 JUDGE STREET                           ,B-3B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1015, ,R2, 15 JUDGE STREET                           ,B-4A        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,2919,1016, ,R2, 15 JUDGE STREET                           ,B-4B        ,11211,1,0,1,0,0,0, 2 , R2 ,$0,4/12/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1105, ,R2, 63 STAGG STREET                           ,3A          ,11206,1,0,1,0,0,2004, 2 , R2 ,"$625,000",9/23/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1108, ,R2, 63 STAGG STREET                           ,4B          ,11206,1,0,1,0,0,2004, 2 , R2 ,"$625,000",5/9/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1110, ,R2, 69 STAGG STREET                           ,1B          ,11206,1,0,1,0,0,2004, 2 , R2 ,"$700,000",11/7/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1112, ,R2, 69 STAGG STREET                           ,2B          ,11206,1,0,1,0,0,2004, 2 , R2 ,$0,2/17/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1403, ,R2, 406 LORIMER STREET                        ,C           ,11206,1,0,1,0,0,2005, 2 , R2 ,"$425,000",5/23/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1404, ,R2, 406 LORIMER STREET                        ,D           ,11206,1,0,1,0,0,2005, 2 , R2 ,"$410,670",3/3/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1405, ,R2, 406 LORIMER STREET                        ,E           ,11206,1,0,1,0,0,2005, 2 , R2 ,"$415,740",2/7/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3023,1406, ,R2, 406 LORIMER STREET                        ,F           ,11206,1,0,1,0,0,2005, 2 , R2 ,"$487,500",5/2/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3040,1001, ,R2, 25 MESEROLE STREET                        ,1F          ,11206,1,0,1,0,0,2006, 2 , R2 ,"$197,730",2/14/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3040,1006, ,R2, 25 MESEROLE STREET                        ,3R          ,11206,1,0,1,0,0,2006, 2 , R2 ,$0,7/22/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3040,1010, ,R2, 27 MESEROLE STREET                        ,1R          ,11206,1,0,1,0,0,2006, 2 , R2 ,"$293,046",10/24/2011
3,WILLIAMSBURG-EAST        ,12  CONDOS - WALKUP APARTMENTS              ,2,3063,1003, ,R2, 204 MONTROSE AVENUE                       ,2A          ,11206,1,0,1,0,0,0, 2 , R2 ,"$315,000",12/9/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2238,1310, ,R4, 2 THROOP AVENUE                           ,5B          ,11206,1,0,1,0,0,0, 2 , R4 ,"$350,000",5/6/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2238,1310, ,R4, 2 THROOP AVENUE                           ,5B          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,3/2/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2238,1314, ,R4, 4 THROOP AVENUE                           ,4C          ,11206,1,0,1,0,0,0, 2 , R4 ,"$281,227",12/29/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2238,1325, ,R4, 8 THROOP AVENUE                           ,5E          ,11206,1,0,1,0,0,0, 2 , R4 ,"$254,918",9/27/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2242,1209, ,R4, 218 MIDDLETON STREET                      ,3C          ,11206,1,0,1,0,0,0, 2 , R4 ,"$140,000",4/15/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2242,1217, ,R4, 218 MIDDLETON STREET                      ,6B          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,11/29/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2242,1218, ,R4, 218 MIDDLETON STREET                      ,6C          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,12/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2242,1218, ,R4, 218 MIDDLETON STREET                      ,6C          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,12/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2250,1011, ,R4, 165 HARRISON AVE                          ,11,11206,1,0,1,0,0,0, 2 , R4 ,$0,9/27/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1013, ,R4, 341 WALLABOUT STREET                      ,5A          ,11206,1,0,1,0,0,2001, 2 , R4 ,"$233,220",3/30/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1013, ,R4, 341 WALLABOUT STREET                      ,5A          ,11206,1,0,1,0,0,2001, 2 , R4 ,"$170,000",1/24/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1115, ,R4, 41 THROOP AVENUE                          ,7R          ,11206,1,0,1,0,0,2006, 2 , R4 ,$0,3/24/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1115, ,R4, 41 THROOP AVENUE                          ,7R          ,11206,1,0,1,0,0,2006, 2 , R4 ,"$150,000",2/18/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1115, ,R4, 41 THROOP AVENUE                          ,7R          ,11206,1,0,1,0,0,2006, 2 , R4 ,$0,1/4/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1118, ,R4, 41 THROOP AVENUE                          ,9L          ,11206,1,0,1,0,0,2006, 2 , R4 ,"$499,000",4/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1202, ,R4, 37 THROOP AVENUE                          ,1L          ,11206,1,0,1,0,0,2006, 2 , R4 ,"$155,000",9/15/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1202, ,R4, 37 THROOP AVE                             ,1L          ,11206,1,0,1,0,0,2006, 2 , R4 ,$0,7/1/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1205, ,R4, 37 THROOP AVE                             ,2R          ,11206,1,0,1,0,0,2006, 2 , R4 ,$0,9/2/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2251,1218, ,R4, 37 THROOP AVENUE                          ,9L          ,11206,1,0,1,0,0,2006, 2 , R4 ,"$534,000",6/20/2011
